	random	noun/verb	location	#1 String	#2 String	label
2285	job	N	1-8	the job of repairing the engine took several hours	estimates of the city 's loss on that job ranged as high as a million dollars	T
2286	prise	V	10-11	1919 : I think he must have been trying to prise open that box yonder when he was attacked . — Sax Rohmer , The Quest of the Sacred Slipper	C. 1925 : Come , force the gates with crowbars , prise them apart ! — Jack Lindsay , translation of Lysistrata	T
2287	work	V	4-1	This dough does not work easily	They worked on her to join the group .	F
2288	make	V	0-1	make a fire	She made 29 points that day	F
2289	line	N	1-1	the line of soldiers advanced with their bayonets fixed	in line with	F
2290	reticulation	N	1-1	the reticulation of a leaf	the reticulation of a photographic emulsion	T
2292	store	V	0-2	store grain for the winter	The bear stores fat for the period of hibernation when he does n't eat	T
2293	authority	N	2-3	Respect my authority !	I have the authority to penalise the staff in my department , but not the authority to sack them .	T
2294	declare	V	0-2	declare dividends	The President declared war	F
2295	roam	V	2-2	The cattle roam across the prairie	The gypsies roamed the woods	T
2296	come	V	3-1	your wish will come true	Next came the student from France	F
2297	taproot	N	1-7	the taproot of his resentment	genius and insanity spring from the same taproot	T
2298	run	V	2-2	I will run the sample .	Do n't run that software unless you have permission . '	T
2299	come	V	0-0	come down here !	come into contact with a terrorist group	F
2300	place	N	8-1	Do you want to come over to my place later ?	your place or mine ?	T
2301	spring	N	3-6	I spent my spring holidays in Morocco .	he will hold office until the spring of next year	T
2303	business	N	3-2	a racially integrated business concern	We do business all over the world .	F
2304	wash	N	7-4	I 'm going to have a quick wash before coming to bed .	My jacket needs a wash .	T
2305	home	N	9-5	the teacher asked how many people made up his home	deliver the package to my home	F
2306	face	N	1-6	the face of the city is changing	He managed to show a bold face despite his embarrassment .	T
2307	head	N	3-6	They shot 20 head of quail	A reduction in the assessment per head of sheep	T
2308	carry	V	7-2	he had drunk more than he could carry	I will carry the secret to my grave	F
2309	chain	N	6-1	The third link of the silver chain needs to be resoldered .	the chain of command	T
2310	game	N	5-7	I saw through his little game from the start	you need four people to play this game	F
2312	enable	V	3-2	This skill will enable you to find a job on Wall Street	The rope enables you to secure yourself when you climb the mountain	T
2313	baby	N	6-8	it was great to feel my baby moving about inside	I felt healthy and very feminine carrying the baby	T
2314	give	V	0-0	give thought to	give priority to	T
2315	head	N	1-1	the head of the page	the head of the list	T
2317	catch	V	2-1	did you catch a cold ?	I caught some Z 's on the train .	F
2318	follow	V	2-3	Can you follow her argument ?	A terrible tsunami followed the earthquake	F
2320	cup	N	6-7	put the flag back in the cup	he swore as the ball rimmed the cup and rolled away	T
2321	develop	V	1-1	Please develop this roll of film .	Please develop this roll of film for me	T
2322	life	N	3-5	pottery was his life	he appointed himself emperor for life	F
2324	death	N	6-3	England scored a goal at the death to even the score at one all .	it was the death of all his plans	F
2325	rub	V	0-0	rub my hands	rub oil into her skin	T
2326	hold	V	0-5	hold these truths to be self - evident	About a dozen animals were held inside the stockade	F
2327	anger	V	1-1	You anger too easily .	He angers easily	T
2328	day	N	4-4	she called it a day and went to bed	it was a busy day on the stock exchange	T
2329	catch	N	7-2	it sounds good but what 's the catch ?	he played catch with his son in the backyard	F
2330	give	V	0-1	give the orders	She gave him a black eye	F
2331	kill	V	0-4	kill a motion	These new shoes are killing me !	F
2333	smile	N	5-3	She 's got a perfect smile .	She had a smile on her face .	T
2334	loan	N	3-1	He got a loan of five thousand pounds .	All loans from the library , whether books or audio material , must be returned within two weeks .	T
2335	catch	V	0-1	catch one 's breath	I caught some Z 's on the train .	T
2336	leave	N	4-3	The applicant now seeks leave to appeal and , if leave be granted , to appeal against these sentences .	she was granted leave to speak	T
2337	raise	V	0-0	raise Cain	raise the roof	T
2338	line	N	12-2	The answer to the comprehension question can be found in the third line of the accompanying text .	a nice line of shoes	F
2339	carry	V	9-2	She always carries a purse ;    marsupials carry their young in a pouch	I am carrying his child	F
2340	convert	V	2-1	Could you convert my dollars into pounds ?	Smith converted and his team won	F
2341	facelift	N	4-3	give your home a facelift	more than a facelift , the new model marks a fundamental change of direction	T
2342	use	V	2-0	we only use Spanish at home	use your head !	T
2343	make	V	1-6	They make a cute couple	One swallow does not a summer make	T
2345	play	V	14-2	I 've practiced the piano off and on , and I still ca n't play very well .	Can you play on this old recorder ?	T
2346	make	V	0-1	make a phone call	They make a cute couple	F
2348	line	N	1-6	the line stretched clear around the corner	you must wait in a long line at the checkout counter	T
2349	work	V	0-3	work stone into tools	He could not work the math problem	F
2350	field	N	11-0	The set of rational numbers , \mathbbQ , is the prototypical field .	Field of view	F
2351	fabric	N	1-5	The fabric of our lives	it is part of the fabric of society	T
2352	set	V	1-2	To set glass in a sash	the sun sets early these days	F
2353	make	V	2-0	Do n't make this into a big deal	Make yourself clear	T
2354	shame	N	13-3	When I realized that I had hurt my friend , I felt deep shame .	one mistake brought shame to all his family	T
2355	pull	V	6-2	You 're going to have to pull harder to get that cork out of the bottle .	The athlete pulled a tendon in the competition	F
2357	grade	N	0-4	grade A milk	He got a good grade on the test .	T
2358	run	N	5-5	the play had a long run on Broadway	the team enjoyed a brief run of victories	T
2359	play	V	3-2	I used to play with trucks as a little girl	Let 's play like I am mommy	F
2361	grow	V	4-5	her hair does n't grow much anymore	In these forests , mushrooms grow under the trees	T
2362	opening	N	4-6	He slipped through an opening in the crowd .	A salamander darted out of an opening in the rocks .	T
2363	chance	N	3-3	you take a chance when you let her drive	We had the chance to meet the president last week .	F
2365	curmudgeon	N	14-4	John Doe 's old age and stubborn aversion to new ideas make him a curmudgeon of a candidate .	There 's a cranky curmudgeon working at the hospital who gives all the patients and other doctors flak .	T
2368	rearrange	V	1-0	Please rearrange these files	rearrange the furniture in my room	T
2369	art	N	6-3	he said that architecture is the art of wasting space beautifully	How great thou art !	F
2370	resistance	N	1-1	The resistance of bacteria to certain antibiotics	Widespread resistance to the new urban development plans	T
2371	cover	V	0-9	cover her face with a handkerchief	Count the cash in the drawer twice just to cover yourself	F
2372	carry	V	3-2	This land will carry ten cows to the acre	Do you carry kerosene heaters ?	F
2373	practice	N	3-4	It is good practice to check each door and window before leaving .	It is the usual practice of employees there to wear neckties only when meeting with customers .	T
2374	give	V	0-1	give one 's talents to a good cause	what gives ?	F
2375	work	V	7-1	this unpleasant situation is n't going to work itself out	John worked with Paul at finishing the task .	F
2377	life	N	13-1	it was a heavy play and the actors tried in vain to give life to it	The life of this milk carton may be thousands of years in this landfill .	F
2378	rub	V	0-1	rub oil into her skin	I rubbed my hands together for warmth .	T
2380	work	V	0-2	work the metal	The salesman works the Midwest	F
2381	plundering	N	1-1	the plundering of the Parthenon	his plundering of the great authors	T
2383	call	N	6-4	he was ejected for protesting the call	he placed a phone call to London	F
2384	air	N	1-5	an air of mystery	the program was on the air from 9 til midnight	F
2385	spring	N	8-3	the emerging buds were a sure sign of spring	I spent my spring holidays in Morocco .	T
2386	score	N	5-2	The player with the highest score is the winner .	the winning score came with less than a minute left to play	T
2388	stabilization	N	0-4	stabilization means that the product can be handled under atmospheric conditions	he worked for price stabilization for farm products	T
2389	mince	V	5-0	Butchers often use machines to mince meat .	mince the garlic	T
2390	number	N	10-7	in English the subject and the verb must agree in number	I hope to become one of their number before I die	F
2391	think	V	0-4	think thin	Idly , the detective thought what his next move should be .	T
2392	carry	V	0-2	carry scars	This rifle carries for 3,000 feet	F
2393	arouse	V	0-1	arouse pity	To arouse compassion	T
2397	body	N	1-1	a body of law	a body of doctrine	T
2398	catch	V	2-3	did you catch a cold ?	I have to catch a train at 7 o'clock	F
2399	draw	V	0-0	draw parallels	Draw me a horse	F
2400	cut	V	0-0	cut from one scene to another	Cut the rope	F
2401	run	N	6-4	The bus on the Cherry Street run is always crowded .	the ship made its run in record time	T
2402	rub	V	0-1	rub my hands	I rubbed my hands together for warmth .	T
2404	turn	V	0-0	turn the car around	turn your face to the wall	T
2405	permit	V	2-1	This will permit the rain to run off	This permits the water to rush in	T
2406	leak	N	1-6	A leak in a roof	he had to clean up the leak	T
2408	count	V	2-2	Can you count the books on your shelf ?	I can count my colleagues in the opposition	F
2409	raise	V	0-0	raise the question of promotions	raise from the dead	F
2410	stick	V	0-0	stick the photo onto the corkboard	stick some feathers in the turkey before you serve it	F
2411	go	V	4-6	The speech has to go through several more drafts	Do you think the sofa will go through the door ?     The belt just barely went around his waist .	F
2412	sanitize	V	0-0	sanitize history	sanitize a document before releasing it to the press	T
2417	think	V	1-1	I think she is pretty , contrary to most people .	I think that he is her boyfriend	T
2418	smear	V	0-5	smear the wall with paint	The opposition party attempted to smear the candidate by spreading incorrect and unverifiable rumors about their personal behavior .	F
2420	tap	V	0-0	tap one 's memory	tap a source of money	T
2421	practice	N	3-3	It is good practice to check each door and window before leaving .	it is their practice to give annual raises	T
2422	line	N	2-2	A shared line	A dedicated line	T
2423	pull	V	0-0	pull your knees towards your chin	pull the string gently	T
2424	carry	V	2-2	Do you carry kerosene heaters ?	The jar carries wine	F
2426	give	V	0-6	give thought to	On entering the house , he gave his coat to the doorman .	F
2427	pass	V	0-1	pass along the good news	She passed the new Jersey Bar Exam and can practice law now	F
2428	fix	V	0-2	fix breakfast for the guests , please	I was fixing to leave town after I paid the hotel bill	F
2429	end	N	3-1	she knotted the end of the thread	the ends justify the means	F
2430	work	V	4-2	How does your idea work in practice ?	A ship works in a heavy sea .	F
2431	product	N	18-1	That store offers a variety of products .    We 've got to sell a lot of product by the end of the month .	the product of 2 and 3 is 6	F
2433	search	N	4-2	the outcome justified the search	a thorough search of the ledgers revealed nothing	T
2434	return	V	0-2	return to your native land	the professor returned to his teaching position after serving as Dean	T
2435	hold	V	4-2	The auditorium ca n't hold more than 500 people	What 's holding that mirror ?	F
2436	carry	V	2-7	Do you carry kerosene heaters ?	he had drunk more than he could carry	F
2437	finish	N	6-7	it was a fight to the finish	he applied a coat of a clear finish	F
2438	touch	N	2-9	the cooling touch of the night air	Suddenly , in the crowd , I felt a touch at my shoulder .	T
2439	wall	N	1-3	a wall of prejudice	the container 's walls were blue	F
2440	move	N	5-1	They were pleased about their move to the country .	The move into my fiancé 's house took two long days .	T
2441	communicate	V	0-1	communicate a disease	He communicated his anxieties to the psychiatrist	F
2443	school	N	3-1	he walked to school every morning	the school was built in 1932	T
2444	break	V	8-1	My daughter 's fancy wedding is going to break me !	They broke into my car and stole my radio !	F
2445	impute	V	1-1	People impute great cleverness to cats .	We imputed this quotation to Shakespeare .	T
2446	take	V	0-0	take a scene	Take the plunge	F
2447	find	V	6-2	My son went to Berkeley to find himself	The arrow found its mark	F
2448	get	V	3-1	She did n't get the joke	She got a bruise on her leg	F
2450	lash	V	1-2	To lash something to a spar	The lion lashed its tail	F
2451	carry	V	2-1	You must carry your camping gear	Amanda carried the package .	T
2452	make	V	0-4	make revolution	How much do you make a month in your new job ?	F
2453	run	V	0-2	run amok	he is running the Marathon this year	F
2454	mow	V	0-1	mow the grass	He mowed the lawn .	T
2455	catch	V	0-3	catch the mood	The Rolls Royce caught us near the exit ramp	F
2457	eye	N	5-7	he tried to catch her eye	the thread would n't go through the eye	F
2458	sex	N	6-10	All you ever think about is sex .	( The believers ... those ... ) who abstain from sex	T
2459	fool	N	2-3	The village fool threw his own shoes down the well .	You were a fool to cross that busy road without looking .	T
2461	integrity	N	10-5	he expects to find in us the common honesty and integrity of men of business	they admired his scrupulous professional integrity	T
2462	run	V	5-2	Does this old car still run well ?	I will run the sample .	F
2464	submission	N	5-1	what was the date of submission of your proposal ?	his submission to the will of God	F
2466	call	N	12-4	he heard the phone ringing but did n't want to take the call	she reported several anonymous calls	T
2467	enter	V	0-0	enter an agreement	enter negotiations	T
2469	time	N	4-1	he waited a long time	the time of year for planting	T
2470	make	V	0-8	make a cake	She married into wealth and so has it made .	F
2474	toe	V	0-1	toe a nail	She toes inwards	F
2475	work	N	8-3	mastering a second language requires a lot of work	he arrived at work early today	F
2476	make	V	6-1	One swallow does not a summer make	He made a fool of himself at the meeting	F
2477	civilization	N	7-2	A hermit does n't much care for civilization .	early Mayan civilization	T
2478	turn	V	0-0	turn cartwheels	turn a somersault	T
2479	exclude	V	1-4	To exclude young animals from the womb or from eggs	The unruly student was excluded from the game	T
2480	make	V	1-3	I make the height about 100 feet	He did n't make the choir after his voice changed .	F
2481	pay	V	0-9	pay an obligation	He was allowed to go as soon as he paid .	T
2482	cut	V	1-1	She cut him dead at the meeting	Wayne cut	F
2483	make	V	5-3	have , throw , or make a party	They hope to make a bigger profit	F
2484	coverage	N	13-3	Before laying sod on that clay , the ground needs two inches of coverage with topsoil .	There are overlapping coverages on your insurance policies .	T
2485	draw	V	0-0	draw a deep breath	draw wire	F
2486	make	V	3-1	They hope to make a bigger profit	She makes like an actress	F
2487	wash	V	9-3	The car is so dirty , we need to wash it .	he managed to wash out the stains	T
2488	channel	N	1-2	a channel is typically what you rent from a telephone company	The English Channel lies between France and England .	F
2489	song	N	6-4	a bird will not learn its song unless it hears it at an early age	I love hearing the song of canary birds .	T
2490	grocery	N	1-5	the grocery store included a meat market	She carried a sack of groceries in from the car and set it on the kitchen table .	T
2492	replace	V	3-6	the insurance will replace the lost income	This antique vase can never be replaced	T
2493	draw	V	0-0	draw a conclusion	draw a line	F
2494	make	V	2-4	We should make Cincinnati by 7 tonight .	This company is what made you .	F
2495	cut	N	1-4	the cut from the accident scene to the hospital seemed too abrupt	The lawyer took a cut of the profits .	F
2497	corner	N	2-5	The chimney corner was full of cobwebs .	a piano was in one corner of the room	F
2498	top	N	3-5	he removed the top of the carton	he could n't get the top off of the bottle	T
2499	make	V	3-4	He did n't make the choir after his voice changed .	How much do you make a month in your new job ?	T
2500	piece	N	3-4	he sacrificed a piece to get a strategic advantage	he wrote an interesting piece on Iran	F
2501	stand	V	3-1	We had to stand for the entire performance !	They stood the statue on the pedestal .	T
2502	raise	V	1-2	To raise a wall , or a heap of stones	The President raised several million dollars for his college	F
2504	have	V	0-0	have an assistant	have a lover	T
2505	put	V	1-1	He put all his efforts into this job	She put too much emphasis on her the last statement	T
2506	have	V	5-5	How many cars does she have ?	The dog down the street has a lax owner .	T
2508	care	V	2-3	I really care about my work	He does n't care about how / whether she comes .	T
2509	blend	V	0-1	blend the nuts and raisins together	he blends in with the crowd	T
2510	locus	N	4-1	A circle is the locus of points from which the distance to the center is a given value , the radius .	the locus of points equidistant from a given point is a circle	T
2512	background	N	7-4	he is a lawyer with a sports background	The lawyer had a background in computer science .	T
2514	prise	V	11-10	C. 1925 : Come , force the gates with crowbars , prise them apart ! — Jack Lindsay , translation of Lysistrata	1919 : I think he must have been trying to prise open that box yonder when he was attacked . — Sax Rohmer , The Quest of the Sacred Slipper	T
2515	safety	N	8-2	If you push it to the limit , safety is not guaranteed .	insure the safety of the children	T
2516	call	N	4-3	he placed a phone call to London	the salesman 's call on a customer	F
2517	come	V	0-2	come into contact with a terrorist group	The shoes came untied	T
2518	continue	V	3-3	We can not continue several servants any longer	The bad weather continued for two more weeks	F
2519	ride	V	3-2	She loves to ride her new motorcycle through town	The child rode on his mother 's hips	F
2521	field	N	8-5	the set of all rational numbers is a field	The design needs to be field - tested before we commit to manufacture .	F
2523	strike	V	0-0	strike fire from the flintstone	strike a match	T
2525	head	N	5-1	the beer had a large head of foam	a head of steam	F
2526	go	V	6-2	How fast does your new car go ?	This door goes to the basement	F
2527	pay	V	0-2	pay a debt	Do n't pay him any mind	F
2528	leave	V	3-6	She did n't leave until midnight	At what time does your train leave ?	T
2529	drive	V	2-3	Can you drive this four - wheel truck ?	What are you driving at ?	F
2530	drive	V	1-0	You drive nails into wood with a hammer .	Drive a nail into the wall	T
2531	carry	V	2-2	These bonds carry warrants	The loan carries a high interest rate	T
2532	squeeze	N	4-8	increased expenses put a squeeze on profits	getting through that small opening was a tight squeeze	F
2534	formation	N	1-1	the formation of pseudopods	the formation of crystals	T
2535	fast	V	1-2	Muslims fast during Ramadan .	Catholics sometimes fast during Lent	T
2536	run	V	5-2	I 'm not ready to run a marathon .	She always runs to Italy , because she has a lover there	F
2537	occasion	N	9-6	Having people round for dinner was always quite an occasion at our house .	it was needed only on special occasions	T
2538	make	V	0-0	make merry	make lead into gold	F
2540	break	V	1-0	Twigs break off of those branches easily .	break a promise	F
2541	check	V	0-0	check into the rumor	check the brakes	F
2542	leave	V	0-1	leave it as is	I left my keys inside the car and locked the doors	F
2543	cut	V	0-0	cut a movie scene	cut a Ping - Pong ball	F
2544	date	N	1-6	The date of a letter , of a will , of a deed , of a coin , etc .	he tried to memorizes all the dates for his history class	T
2546	pull	V	0-0	pull the string gently	Pull the handle towards you	T
2547	come	V	3-2	your wish will come true	Which letter comes before Y ?     Winter comes after autumn .	T
2548	connect	V	3-2	This computer will connect well to the network .	Our computers connected together .	T
2550	arouse	V	1-0	To arouse compassion	arouse pity	T
2553	go	V	2-2	Messages must go through diplomatic channels	We should go farther in this matter	T
2554	fall	V	0-4	fall into a category	The most difficult task fell on the youngest member of the team	F
2555	break	V	6-5	I do n't know how to break this to you , but your cat is not coming back .	When news of their divorce broke , ...	T
2556	irritate	V	0-1	irritate the glands of a leaf	It irritates me that she never closes the door after she leaves	F
2557	line	N	5-6	he 's not in my line of business	historians can only point out those lines for which evidence is available	F
2558	light	N	7-3	Hey , buddy , you got a light ?	can you shed light on this problem ?	F
2559	field	N	8-10	the home crowd cheered when Princeton took the field	There are several species of wild flowers growing in this field .	T
2560	foot	N	1-1	the foot of the mountain	the foot of the page	T
2562	give	V	0-1	give the orders	I gave my coat to the beggar .	F
2564	monopoly	N	4-1	when you have a monopoly you can ask any price you like	a monopoly on silver	T
2566	air	N	8-4	if you 've time to spare go by air	I need some fresh air	F
2567	shade	V	0-6	shade the meaning	The hillside was bright green , shading towards gold in the drier areas .	T
2569	number	N	1-7	a number 13 shoe	this sweater is an all - wool number	F
2570	take	V	2-2	I 'll take three salmon steaks	We are taking an orphan from Romania	T
2571	make	V	0-0	make a dress	make a wall of stones	T
2572	cut	V	2-0	The sweat cut little rivulets into her face	cut a movie scene	F
2573	fast	V	2-1	Catholics sometimes fast during Lent	Muslims fast during Ramadan .	T
2574	trade	N	4-3	I had no further trade with him	I did no trades with them once the rumors started .	T
2575	reaction	N	4-2	there was a chemical reaction of the lime with the ground water	In this reaction , the acid and base will neutralize each other , producing a salt .	T
2576	get	V	0-0	get nauseous	get an idea	T
2577	tea	N	7-4	Go to the supermarket and buy some tea .	Would you like some tea ?	F
2578	center	N	3-5	it is a center 's responsibility to get the football to the quarterback	his stories made him the center of the party	F
2579	union	N	4-4	there is strength in union	let C be the union of the sets A and B	F
2580	vehicle	N	4-4	a congregation is a vehicle of group identity	his editorials provided a vehicle for his political views	T
2581	play	V	7-5	The Democrats still have some cards to play before they will concede the electoral victory	` Cats ' has been playing on Broadway for many years	F
2582	reaction	N	12-9	When I last tried to eat strawberries I had a terrible allergic reaction .	You were in the courtroom . What is your reaction ?	T
2584	take	V	3-3	You ca n't take credit for this !	He was often taken to be a man of means .	T
2586	go	V	5-2	How many times does 18 go into 54 ?	Messages must go through diplomatic channels	F
2587	join	V	2-1	Many children join a sports club .     Most politicians have joined a party .	He joined the Communist Party as a young man	T
2588	do	V	3-5	Will $ 100 do ?	A ' B ' grade does n't suffice to get me into medical school	T
2589	ball	N	1-6	the ball travelled 90 mph on his serve	the mayor threw out the first ball	T
2590	body	N	1-1	a body of law	a body of precedents	T
2591	hit	V	2-2	The thermometer hit 100 degrees	The movie hits theaters in December .	T
2592	object	N	2-1	the sole object of her trip was to see her children	the object of the verb	F
2594	back	N	5-1	Could you please scratch my back ?	his back was nicely tanned	T
2595	drive	V	1-1	You drive nails into wood with a hammer .	We drive the turnpike to work	F
2596	occupy	V	5-1	the young prince will soon occupy the throne	he occupies two rooms on the top floor	F
2597	pull	V	0-0	pull the oars	pull the trigger of the gun	F
2599	way	N	3-4	that 's the way it is	I felt the same way	T
2600	see	V	2-0	Could you see about lunch ?	see a movie	F
2601	state	N	4-2	in a weak financial state	the current state of knowledge	T
2602	volunteer	V	1-1	To volunteer for doing the dishes	He volunteered the information	T
2603	line	N	4-4	the cast stood in line for the curtain call	his face has many lines	F
2604	limit	N	8-2	The sequence of reciprocals has zero as its limit .	to the limit of his ability	F
2605	begin	V	6-3	This economic measure does n't even begin to deal with the problem of inflation	The first tourists began to arrive in Cambodia	F
2606	tell	V	0-1	tell me what is bothering you	Ellen told Helen how to avoid the crowd .	T
2607	top	N	2-4	only the top side of the box was painted	put your books on top of the desk	T
2608	roll	V	0-2	roll out the paper	The pastry rolls well .	T
2610	break	V	7-0	Is it your or my turn to break ?	break the code	F
2611	catch	V	6-0	If you leave now you might catch him .	Catch the ball !	F
2612	arouse	V	1-1	To arouse jealousy	To arouse compassion	T
2613	side	N	6-1	he had a pain in his side	Which side of the tray shall I put it on ?	T
2614	sophisticate	V	1-0	To sophisticate wine . — Howell .	Sophisticate rose water with geraniol	T
2615	trace	V	0-2	trace a design	The women traced the pasture	F
2616	stream	N	0-1	stream of consciousness	a stream of people emptied from the terminal	F
2617	catch	V	10-1	I would love to have dinner but I have to catch a plane .	He caught the last three innings .	F
2619	work	V	5-2	Start from the bottom and work towards the top	She was working on her second martini when the guests arrived	T
2620	make	V	0-0	make one 's way into the forest	Made a questionable decision	F
2621	take	V	0-1	take the gun from your pocket	Mother took our plates away and came back with some fruit for us to eat .	T
2622	point	N	3-4	he checked the point on his compass	To fall off a point	T
2623	sense	N	5-5	fortunately she had the good sense to run away	he has n't got the sense God gave little green apples	T
2625	gratification	N	5-3	dull repetitious work gives no gratification	to my immense gratification he arrived on time	T
2626	run	V	0-2	run amok	The speech runs as follows : …	F
2627	connect	V	5-4	The local train does not connect with the Amtrak train	The planes do n't connect and you will have to wait for four hours	T
2628	cut	V	0-2	cut trenches	The Vietnamese cut a lot of timber while they occupied Cambodia	F
2629	get	V	3-0	She did n't get to Chicago until after midnight	Get permission to take a few days off from work	F
2631	beat	V	0-1	beat one 's foot rhythmically	I beat the traffic	F
2632	stuff	N	2-4	it was stuff I had heard before	What is all that stuff on your bedroom floor ?	F
2633	make	V	6-0	One swallow does not a summer make	make a mistake	F
2634	go	V	2-6	Messages must go through diplomatic channels	Do you think the sofa will go through the door ?     The belt just barely went around his waist .	F
2635	cut	V	2-0	The sweat cut little rivulets into her face	cut trenches	T
2637	call	V	4-1	The mayor likes to call on some of the prominent citizens	She called her children lazy and ungrateful	F
2638	body	N	1-1	a body of doctrine	a body of law	T
2640	allow	V	1-2	To allow a son to be absent .	Mandela was allowed few visitors in prison	F
2642	excuse	N	2-9	a poor excuse for an automobile	he had to get his mother to write an excuse for him	F
2643	reaction	N	12-5	When I last tried to eat strawberries I had a terrible allergic reaction .	John feared his mother 's reaction when she saw the broken lamp	F
2644	song	N	4-1	I love hearing the song of canary birds .	the song of the wind	F
2645	lightning	N	5-1	That tree was hit by lightning .	The lightning was hot enough to melt the sand .	T
2647	concord	V	2-0	Both philosophers concord on this point	Concord the conditions for the marriage of the Prince of Wales with a commoner	F
2648	teach	V	2-1	Can you teach me to sew ?     Can you teach sewing to me ?	Wanda taught the students .	T
2649	go	V	5-5	These ugly billboards have to go !	The washing machine wo n't go unless it 's plugged in	F
2650	flight	N	1-4	The flight to Paris leaves at 7 o'clock tonight	I took the noon flight to Chicago	T
2651	letter	N	1-3	The letter of a room	A blood - letter	T
2654	normalize	V	0-0	normalize the spelling	normalize the temperature	T
2656	calendar	N	5-5	The club has a busy calendar this year .	I have you on my calendar for next Monday	T
2657	take	V	2-11	I 'll take three salmon steaks	Looking at him as he came into the room , I took him for his father .	F
2658	vault	N	7-9	Family members had been buried in the vault for centuries .	The bank kept their money safe in a large vault .	T
2660	floor	N	2-5	the whole floor complained about the lack of heat	The room has a wooden floor .	F
2661	color	N	4-2	she used a different color for the trim	a white color is made up of many different wavelengths of light	F
2662	mess	N	5-2	My boss dumped a whole mess of projects on my desk today .	The wardroom mess	F
2663	use	V	2-2	We can use this mathematical formula to solve the problem .	we only use Spanish at home	T
2664	describe	V	5-3	The feeling is difficult to describe , but not unpleasant .	Discreet Italian police described it in a manner typically continental	T
2665	classify	V	3-1	How would you classify these pottery shards -- are they prehistoric ?	She classified the works as ' dangerous ' .	T
2666	work	V	0-4	work one 's way through the crowd	She knows how to work the system	F
2667	fish	N	10-5	in the living room there was a tank of colorful fish	the shark is a large fish	T
2669	law	N	5-1	civilization presupposes respect for the law	By law , one is not allowed to own a wallaby in New York City .	T
2670	howl	N	1-3	the howl of the wind made him restless	he gave a howl of pain	F
2672	bankruptcy	N	1-1	intellectual bankruptcy	moral bankruptcy	T
2673	turn	V	0-0	turn your face to the wall	turn your dance partner around	T
2674	part	N	5-3	he wanted to feel a part of something bigger than himself	she played the part of Desdemona	F
2675	substitute	V	5-3	The young teacher had to substitute for the sick colleague	The skim milk substitutes for cream -- we are on a strict diet	T
2676	identity	N	7-5	it was too dark to determine his identity	geneticists only recently discovered the identity of the gene that causes it	T
2677	cut	V	0-2	cut a dress	The baby cut a tooth	F
2678	sense	N	3-3	A keen musical sense	in the best sense charity is really a duty	F
2679	see	V	3-3	How nice to see you again !	We went to see the Eiffel Tower in the morning	F
2680	syrup	N	1-1	Pancake syrup	Maple syrup	T
2682	sex	N	6-2	All you ever think about is sex .	they had sex in the back seat	T
2683	find	V	0-2	find the product of two numbers	Water is found to be a compound substance .	T
2684	give	V	2-2	do n't give the child this tough meat	Can I give you my keys while I go in the pool ?	F
2685	give	V	0-0	give priority to	give thought to	T
2686	work	V	4-2	This dough does not work easily	This artist works mostly in acrylics	F
2687	chain	N	5-1	This led to an unfortunate chain of events .	A chain of ideas , one leading to the next	T
2688	focus	V	1-4	Please focus the image	You 'll need to focus the microscope carefully in order to capture the full detail of this surface .	T
2690	patch	N	2-2	a cabbage patch	a briar patch	T
2691	go	V	2-4	Messages must go through diplomatic channels	The speech has to go through several more drafts	F
2695	sense	N	1-1	a sense of danger	a sense of happiness	T
2697	break	V	0-4	break the code	The newsman wanted to break a big story , something that would make him famous .	F
2699	snap	V	1-0	To snap a whip	snap your fingers	T
2701	nose	N	6-7	Red Rum only won by a nose .	my horse lost the race by a nose	T
2702	cut	V	0-0	cut a movie scene	cut class	F
2703	peace	N	8-4	Our lounge strives to maintain an environment of peace for the comfort of our customers .	My boy , this peace is what all true warriors strive for .	F
2704	run	V	2-6	I will run the sample .	My computer is too old to run the new OS .	T
2705	language	N	2-5	The English language ;    sign language	he did n't have the language to express his feelings	F
2706	know	V	1-1	I know your mother , but I 've never met your father .	I know this voice !	T
2707	head	N	1-1	the head of the page	the head of the stairs	T
2708	movement	N	6-0	politicians have to respect a mass movement	movement is a sign of life	F
2709	shower	V	2-1	You should shower after vigorous exercise	He showered her with presents	F
2710	block	V	0-0	block a nerve	block a garment	F
2711	window	N	2-6	the expanded window will give us time to catch the thieves	You have a two - hour window of clear weather to finish working on the lawn .	T
2712	cut	V	0-2	cut trenches	The sweat cut little rivulets into her face	T
2714	head	N	4-1	they were at the head of the attack	200 head of cattle and 50 head of horses	F
2717	setup	N	6-5	it takes time to learn the setup around here	The laboratory included an elaborate setup for measuring the energy .	F
2718	litany	N	4-1	the patient recited a litany of complaints	a litany of failures	T
2719	come	V	0-0	come down here !	come out of the closet !	T
2721	home	N	5-9	deliver the package to my home	the teacher asked how many people made up his home	F
2722	official	N	5-7	the golfer asked for an official who could give him a ruling	In most soccer games there are three officials : the referee and two linesmen .	T
2723	air	N	0-7	air pollution	The flock of birds took to the air .	T
2724	leave	V	0-0	leave the room	leave it as is	F
2725	stage	N	1-2	The stage pulled into town carrying the payroll for the mill and three ladies .	at what stage are the social sciences ?	F
2726	cut	V	2-0	The Vietnamese cut a lot of timber while they occupied Cambodia	cut paper dolls	F
2727	member	N	1-1	a member of the faculty	only members will be admitted	T
2729	lady	N	1-11	A lady doctor .	a chauffeur opened the door of the limousine for the grand lady	T
