0.6403192	0.35968077
0.031749673	0.96825033
0.989493	0.0105070025
0.99069244	0.0093076
0.013399328	0.9866007
0.0076161944	0.9923838
0.008991699	0.99100834
0.86726207	0.13273793
0.96608144	0.033918492
0.9867496	0.013250362
0.9893929	0.010607086
0.008053431	0.9919465
0.007308778	0.9926912
0.007071046	0.9929289
0.008323829	0.9916762
0.032500263	0.96749973
0.007657442	0.99234253
0.007345301	0.9926547
0.007642796	0.99235725
0.9854746	0.014525419
0.9885669	0.011433112
0.021442791	0.97855717
0.009670486	0.9903295
0.0070504467	0.9929496
0.0068369326	0.9931631
0.98377323	0.016226763
0.074704885	0.9252951
0.98831195	0.0116880005
0.98955697	0.010443026
0.010496166	0.98950386
0.007831747	0.99216825
0.99044424	0.009555734
0.0062504043	0.9937496
0.989958	0.010042039
0.9905793	0.0094206575
0.98859835	0.011401649
0.99017197	0.009828069
0.98976713	0.0102329245
0.9876446	0.012355393
0.0068862517	0.9931137
0.007871759	0.99212825
0.98819333	0.011806671
0.9884496	0.011550356
0.019973494	0.9800265
0.9892876	0.010712419
0.9895989	0.010401136
0.990659	0.009340995
0.00906484	0.99093515
0.010067697	0.9899323
0.99010766	0.009892279
0.90531695	0.094683014
0.9902172	0.00978286
0.9547631	0.04523689
0.01372414	0.9862759
0.050816692	0.94918334
0.023888873	0.9761111
0.988331	0.0116689745
0.9908755	0.009124542
0.1874371	0.8125629
0.9851714	0.014828633
0.00940898	0.990591
0.007770898	0.99222904
0.9872885	0.012711591
0.052979905	0.94702005
0.010032193	0.9899678
0.99058753	0.009412496
0.98871905	0.011280984
0.0067666126	0.9932334
0.008411984	0.99158806
0.007915908	0.99208415
0.0982916	0.9017084
0.014460378	0.9855397
0.015150239	0.9848498
0.9902103	0.009789698
0.98635083	0.013649128
0.0069407476	0.9930593
0.013606684	0.9863933
0.0075155837	0.9924844
0.014528292	0.98547167
0.43133155	0.5686684
0.97176087	0.028239137
0.95041275	0.04958728
0.9857269	0.014273042
0.9897048	0.010295188
0.0064580813	0.99354196
0.9892175	0.010782471
0.007919444	0.9920806
0.062182527	0.9378175
0.9883708	0.011629239
0.01038998	0.98960996
0.01049321	0.9895068
0.99126446	0.008735565
0.9899059	0.0100940885
0.99104905	0.008950944
0.9848455	0.015154459
0.009687891	0.9903121
0.01386561	0.98613435
0.98909163	0.010908294
0.008518022	0.991482
0.98159343	0.018406628
0.99041605	0.009583922
0.008165543	0.9918345
0.9900602	0.009939745
0.9897334	0.010266673
0.0070901206	0.99290985
0.9904304	0.009569517
0.90270275	0.09729725
0.008348915	0.9916511
0.00945928	0.99054074
0.012086666	0.9879133
0.7928365	0.20716354
0.079377	0.920623
0.98791635	0.012083706
0.9889108	0.01108921
0.007962545	0.9920374
0.008809344	0.9911907
0.007581014	0.992419
0.98692906	0.013070876
0.007434757	0.9925653
0.006337867	0.9936621
0.007248956	0.992751
0.0075906417	0.99240935
0.98735297	0.012647056
0.986421	0.013578994
0.7246644	0.27533558
0.009910763	0.9900892
0.007829435	0.99217063
0.9729944	0.027005587
0.010766035	0.989234
0.007849884	0.99215007
0.018829662	0.98117036
0.97935665	0.020643342
0.008041168	0.99195886
0.008709359	0.9912907
0.008054787	0.9919452
0.008829894	0.99117017
0.9875044	0.012495546
0.98616624	0.01383383
0.98900455	0.010995464
0.010404274	0.9895957
0.011431955	0.98856807
0.008346593	0.9916534
0.95072865	0.04927132
0.98902404	0.010975963
0.99091786	0.009082126
0.9901016	0.0098984
0.019939711	0.9800602
0.005812339	0.9941877
0.011301066	0.9886989
0.010980685	0.98901933
0.0093760425	0.990624
0.060603973	0.93939596
0.28008515	0.71991485
0.98829705	0.01170301
0.98118436	0.01881572
0.009192607	0.99080735
0.007966011	0.992034
0.98941785	0.010582115
0.008235861	0.9917641
0.98282236	0.01717766
0.9904834	0.009516623
0.98953587	0.010464166
0.99068695	0.00931311
0.03164629	0.9683537
0.99004424	0.009955831
0.19044691	0.8095531
0.008690787	0.99130917
0.9889671	0.011032904
0.99108785	0.008912201
0.016348485	0.9836516
0.007268167	0.99273187
0.98430705	0.015692936
0.9897266	0.010273395
0.99017566	0.009824306
0.48093545	0.5190646
0.92114794	0.07885199
0.8095582	0.19044182
0.9725788	0.02742114
0.010752372	0.9892476
0.9881294	0.011870609
0.011510161	0.9884898
0.9888599	0.0111401575
0.012519583	0.98748046
0.009045189	0.9909548
0.0071895253	0.9928104
0.9865948	0.013405159
0.1634746	0.8365254
0.98947084	0.01052919
0.9909039	0.0090961065
0.9884774	0.01152262
0.0115083605	0.98849165
0.008759019	0.99124104
0.9830261	0.01697392
0.99010193	0.009898078
0.98936814	0.010631867
0.0074828435	0.9925171
0.008501196	0.99149877
0.9904394	0.009560609
0.98747605	0.012523921
0.9901153	0.009884773
0.8529937	0.14700633
0.005722309	0.9942778
0.9897171	0.01028284
0.017559534	0.9824405
0.9894707	0.01052926
0.9840635	0.015936544
0.034339912	0.9656601
0.44951546	0.55048454
0.019962106	0.9800379
0.0109304795	0.9890695
0.007784358	0.9922157
0.9891695	0.010830508
0.030195141	0.9698048
0.9832304	0.01676957
0.011768279	0.9882317
0.90281934	0.097180724
0.5646962	0.43530378
0.99077713	0.009222894
0.98479223	0.015207718
0.9868767	0.013123234
0.021982467	0.9780175
0.009204781	0.9907952
0.007842839	0.9921571
0.98824084	0.011759232
0.9895622	0.010437814
0.9866188	0.013381147
0.9906369	0.009363088
0.011369922	0.98863006
0.11905862	0.88094145
0.007166472	0.9928335
0.9872225	0.012777557
0.018707082	0.9812929
0.98831856	0.011681387
0.006577203	0.9934228
0.024697874	0.97530216
0.010452009	0.98954797
0.0068173846	0.9931826
0.97850674	0.021493232
0.0068056844	0.99319434
0.965643	0.034356996
0.011725151	0.9882748
0.006986026	0.99301404
0.99029946	0.009700522
0.007542249	0.99245775
0.9815267	0.018473301
0.9849974	0.015002594
0.9897029	0.010297117
0.98974574	0.010254243
0.9872279	0.012772035
0.9861988	0.013801177
0.007927855	0.99207217
0.99090403	0.009095982
0.58783966	0.41216034
0.98980266	0.010197357
0.0076211193	0.99237883
0.016831322	0.9831687
0.0069787884	0.9930212
0.007691268	0.99230874
0.009250174	0.9907498
0.010022631	0.98997736
0.5846128	0.41538715
0.94664097	0.05335903
0.008498573	0.99150145
0.98867154	0.011328468
0.096235156	0.90376484
0.008323915	0.9916761
0.9888392	0.011160714
0.012078856	0.9879211
0.9901516	0.00984841
0.98772275	0.012277182
0.008277662	0.9917223
0.98949	0.010510041
0.008142239	0.9918577
0.00727102	0.992729
0.7461673	0.2538327
0.98991954	0.010080456
0.016194033	0.9838059
0.98914623	0.010853818
0.98892117	0.011078803
0.990476	0.009523962
0.9890164	0.010983544
0.7874131	0.21258691
0.98754483	0.0124550825
0.9900731	0.009926962
0.98903114	0.010968915
0.9885101	0.011489965
0.74654657	0.25345346
0.008504766	0.99149525
0.98818153	0.011818499
0.032004766	0.9679952
0.7600828	0.23991722
0.98784435	0.012155727
0.029446915	0.9705531
0.9903618	0.009638165
0.99036425	0.009635699
0.33507034	0.6649297
0.99049205	0.009507971
0.029552478	0.9704476
0.98990506	0.010094893
0.98933583	0.010664237
0.008105415	0.99189454
0.0076161595	0.9923839
0.009489329	0.99051064
0.98960567	0.010394409
0.058523275	0.94147676
0.9855838	0.01441622
0.007036769	0.99296325
0.9857308	0.014269125
0.01634705	0.98365295
0.9856026	0.014397343
0.98993146	0.010068581
0.006767411	0.9932326
0.99002635	0.009973692
0.00850814	0.99149185
0.008995536	0.99100447
0.9679253	0.032074727
0.80813754	0.19186245
0.0066952514	0.9933048
0.5872816	0.41271842
0.98977447	0.010225536
0.49959055	0.5004095
0.99098235	0.009017668
0.98864627	0.011353779
0.989632	0.010367917
0.9910288	0.008971182
0.006188754	0.9938113
0.9886811	0.011318923
0.008370651	0.9916293
0.0128330365	0.98716694
0.008151628	0.99184835
0.02235173	0.97764826
0.9895489	0.010451091
0.78725463	0.2127454
0.011116786	0.9888832
0.9881792	0.011820811
0.98973805	0.010261989
0.007154194	0.99284583
0.007856832	0.99214315
0.99025655	0.009743486
0.9895029	0.010497062
0.90296054	0.09703949
0.9897843	0.010215658
0.008990844	0.9910091
0.98833746	0.011662554
0.41302785	0.5869722
0.9888226	0.011177431
0.9895146	0.0104853995
0.98826116	0.011738847
0.0076490943	0.9923509
0.98952186	0.010478173
0.015275194	0.9847248
0.010010391	0.98998964
0.98058414	0.019415844
0.06338197	0.9366181
0.012518355	0.9874816
0.012518745	0.9874813
0.98578864	0.014211379
0.022837553	0.9771624
0.989156	0.010844003
0.9863353	0.01366466
0.0088672135	0.9911328
0.9857496	0.014250344
0.9821598	0.017840171
