	random	noun/verb	location	#1 String	#2 String	label
7479	devotion	N	1-1	the devotion of his time and wealth to science	their devotion to each other was beautiful	F
2399	draw	V	0-0	draw parallels	Draw me a horse	F
6520	keep	V	0-9	keep my seat , please	The family 's fortune waned and they could not keep their household staff	F
6165	range	V	2-7	My students range from very bright to dull	Estimates for the losses in the earthquake range as high as $ 2 billion	T
4229	take	V	2-1	I 'll take a pound of that sausage	She took up her position behind the tree	F
4105	staple	N	5-0	Tow is flax with short staple .	staple fibers vary widely in length	T
6663	carry	V	1-2	We carry a very large mortgage	I will carry the secret to my grave	F
4856	bankruptcy	N	1-1	spiritual bankruptcy	moral bankruptcy	T
2957	go	V	2-2	Let 's go this way for a while .	His money went on drink .	F
3703	be	V	2-2	I shall be writing to you soon .	I have been to Spain many times .	T
1168	take	V	0-0	take vengeance	take steps	T
4528	place	N	5-4	If you were in my place what would you do ?	He comes from a place near Chicago	F
6703	plane	N	5-7	we will refer to the plane of the graph as the X - Y plane	any line joining two points on a plane lies wholly on that plane	T
5833	catch	N	5-2	The kids love to play catch .	he played catch with his son in the backyard	T
7087	work	V	2-0	Can you work an electric drill ?	Work the metal into a sword	F
496	hollow	N	1-7	The hollow of the hand or of a tree	He built himself a cabin in a hollow high up in the Rockies .	F
1615	shed	V	3-2	I did n't shed many tears when he left me .	our dog sheds every Spring	F
4436	smoke	N	5-3	his dreams all turned to smoke	it was just smoke and mirrors	T
6698	audience	N	4-4	the broadcast reached an audience of millions	every artist needs an audience	T
1926	pulp	V	0-0	pulp fruit	pulp wood	T
1747	thing	N	6-4	I could n't tell what the thing was	to say the same thing in other terms	F
1488	dress	V	0-2	dress the patient	He was dressed in the latest fashions .	T
835	trade	N	5-7	as they say in the trade	they are accused of conspiring to constrain trade	F
3193	break	V	0-3	break a record	I had to break a $ 100 bill just to buy the candy	F
7486	spring	N	6-6	he will hold office until the spring of next year	You can visit me in the spring , when the weather is bearable .	T
5563	progress	N	7-4	The thick branches overhanging the path made progress difficult .	he listened for the progress of the troops	T
879	interest	N	5-2	He has a lot of interest in vintage cars .	the iron interests stepped up production	F
6328	lot	N	1-3	a lot of money	he bought a lot on the lake	F
349	pull	V	0-3	pull the cooked chicken into strips	A declining dollar pulled down the export figures for the last quarter	F
408	tea	N	8-11	the store shelves held many different kinds of tea	Would you be a dear and get me a cup of tea , please ?	T
6077	grow	V	3-4	Corn does n't grow here	her hair does n't grow much anymore	T
41	eye	N	5-3	he has an artist 's eye	she has an eye for fresh talent	T
6639	change	N	3-3	he attributed the change to their marriage	Can I get change for this $ 100 bill please ?	F
3780	give	V	2-1	do n't give the child this tough meat	I gave him a very good chance at success	F
4385	wealth	N	1-3	great wealth is not a sign of great intelligence	She brings a wealth of knowledge to the project .	T
4710	draw	V	0-0	draw on a cigarette	draw a deep breath	T
6366	set	N	1-1	a set of books	a set of golf clubs	T
6481	tolerate	V	2-13	I can tolerate working on Saturdays , but not on Sundays .	I like the way he plays the guitar , but I ca n't tolerate his voice when he sings .	T
217	affinity	N	1-2	an affinity for politics	James 's affinity with Sam	T
185	begin	V	0-0	begin a new chapter in your life	begin a cigar	F
6319	run	V	2-2	Do n't run that software unless you have permission . '	I will run the sample .	T
503	life	N	9-2	he could no longer cope with the complexities of life	Get a life .	F
5025	throw	V	0-2	throw the car into reverse	have , throw , or make a party	F
6227	skinful	N	12-10	someone had to drive me home last night because I had a skinful	I was n't thinking straight – I 'd had a skinful that night .	T
393	connect	V	3-2	The two streets connect to become a highway	Our computers connected together .	F
1905	take	V	3-0	You ca n't take credit for this !	take the gun from your pocket	F
2628	cut	V	0-2	cut trenches	The Vietnamese cut a lot of timber while they occupied Cambodia	F
7376	leak	N	1-1	A leak in a gas pipe	A leak in a boat	T
1335	be	V	2-1	I may be an hour	"Where is my umbrella ? "" "" The toolshed is in the back"	F
3340	guard	V	0-0	guard against becoming too friendly with the staff	guard against infection	T
87	streak	N	2-7	had a streak of bad luck	I hope I can keep up this streak of accomplishments .	T
586	strike	V	0-2	strike a bargain	The Germans struck Poland on Sept. 1 , 1939	F
7104	one	N	3-6	this is the one I ordered	 driver  , noun : one who drives .	T
7554	hold	V	0-3	hold your breath	This theory still holds	F
3298	make	V	3-0	They hope to make a bigger profit	make a fire	F
6592	touch	V	3-9	He could not touch the meaning of the poem	They stood next to each other , their shoulders touching .	F
7020	bolt	V	2-6	Do n't bolt your food !	Seeing the snake , the horse bolted .	F
3945	life	N	3-13	while there 's life there 's hope	Having experienced both , the vampire decided that he preferred ( un)death to life .	T
1893	set	V	3-0	The film is set in Africa	Set the dogs on the scent of the missing children	F
6199	give	V	2-0	Can I give you the children for the weekend ?	give a yelp	F
5634	return	N	1-2	the return of spring	the average return was about 5 %	F
7225	language	N	12-3	the speed with which a program can be executed depends on the language in which it is written	The gift of language	T
4527	finish	N	5-3	the boat had a metallic finish	The car 's finish was so shiny and new .	T
3418	raise	V	0-1	raise a sad cry	To raise somebody to office	F
706	furniture	N	4-3	they had too much furniture for the small apartment	A chair is furniture . Sofas are also furniture .	T
2882	play	V	0-1	play the stock market	He plays on three teams ;    who 's playing now ?	F
3000	keep	V	0-2	keep appointments	she never keeps her promises	T
2273	head	N	6-6	At five years of age this head of cattle is worth perhaps $ 40	A reduction in the assessment per head of sheep	T
2404	turn	V	0-0	turn the car around	turn your face to the wall	T
5501	reproduction	N	2-1	Gutenberg 's reproduction of holy texts was far more efficient	Unauthorized reproduction of this article is prohibited .	T
1103	communicate	V	3-6	Many deaf people communicate with sign language .	He and his sons have n't communicated for years	T
6529	engagement	N	5-8	We are enjoying a long engagement , but have n't yet set a date .	the teacher tried to increase his students ' engagement in class activities	F
7518	interception	N	4-4	he resorted to the interception of his daughter 's letters	he claimed that the interception of one missile by another would be impossible	T
737	effect	N	5-6	he just did it for effect	The new law will come into effect on the first day of next year .	F
4290	beg	V	0-0	beg the question	beg the point in the discussion	T
5174	position	N	6-5	atheists do not enjoy a favorable position in American life	moved from third to fifth position	F
7191	time	N	3-3	See you another time ;    that 's three times he 's made the same mistake	he called four times	T
4279	come	V	3-1	Where did you come from ?	He came from France .	F
233	face	N	4-7	dew dripped from the face of the leaf	She wanted to wipe him off the face of the earth .	T
5925	make	V	0-0	make laws	make water into wine	F
7480	grace	N	8-4	I 'm so grateful to God for the grace that He has given me .	there but for the grace of God go I	T
4217	recognition	N	4-1	The law was a recognition of their civil rights .	the recognition of the Rio Grande as a boundary between Mexico and the United States	T
5317	end	N	1-3	the end of the pier	she knotted the end of the thread	T
5007	bid	N	1-1	His bid was $ 35,000 .	A bid for a lucrative transport contract	T
2580	vehicle	N	4-4	a congregation is a vehicle of group identity	his editorials provided a vehicle for his political views	T
5398	constriction	N	3-3	he felt a constriction in her chest	emotion caused a constriction of his throat	T
3803	catch	V	0-2	catch fire	The bucket catches water from the downspout .	T
5678	faith	N	3-5	he cherished the faith of a good woman	a member of his own faith contradicted him	F
7249	go	V	5-2	The washing machine wo n't go unless it 's plugged in	The policemen went from door to door looking for the suspect	F
5469	call	V	0-3	call a football game	I tried to call you all night	F
5474	use	V	2-3	we only use Spanish at home	I ca n't use this tool	T
1671	see	V	6-3	The artist must first learn to see	I want to see whether she speaks French	F
4112	bear	V	0-0	bear a heavy load	bear news	T
554	admit	V	1-2	To admit evidence in the trial of a cause	A ticket admits one into a playhouse .	T
2932	approach	V	2-2	Do n't approach that house .	We were approaching our destination	T
2526	go	V	6-2	How fast does your new car go ?	This door goes to the basement	F
381	wildness	N	7-3	Liza had always had a tendency to wildness	the element of wildness in his behavior was a protest against repressive convention	T
56	beat	V	1-1	Thugs beat him up when he walked down the street late at night	Agassi beat Becker in the tennis championship	F
2191	tea	N	11-4	Would you be a dear and get me a cup of tea , please ?	Would you like some tea ?	T
69	construct	V	0-0	construct an argument	construct a proof	T
7345	accept	V	1-3	We accept the idea of universal health care	People did not accept atonal music at that time	T
6346	break	V	0-3	break a fall	The will was broken	F
4010	ruffle	V	5-5	This play is going to ruffle some people	She has a way of ruffling feathers among her colleagues	T
5752	work	V	3-0	I can not work a miracle	work the clay until it is soft	F
625	stretch	N	8-10	I was right in the middle of a stretch when the phone rang .	To say crossing the street was brave was quite a stretch .	T
601	crash	V	4-2	will the stock market crash again ?	the economy crashed	T
2722	official	N	5-7	the golfer asked for an official who could give him a ruling	In most soccer games there are three officials : the referee and two linesmen .	T
2181	make	V	0-3	make an estimate	What do you make of his remarks ?	T
5500	land	V	5-2	The plane is about to land .	The ship landed in Pearl Harbor	T
1393	work	V	0-4	work stone into tools	How does your idea work in practice ?	F
6214	stop	N	9-2	They agreed to see each other at the bus stop .	his next stop is Atlanta	T
996	stand	V	1-1	We stand on common ground	Paris stands on the Seine .	T
6078	range	N	7-7	the plains lay just beyond the mountain range	he dreamed of a home on the range	F
445	wall	N	4-1	We 're adding another wall in this room during the remodeling .	stomach walls	F
6057	finish	N	2-3	when the finish is too thin it is difficult to apply evenly	The car 's finish was so shiny and new .	T
4490	carry	V	1-6	To carry an account to the ledger	How many credits is this student carrying ?	F
1330	support	N	5-6	his faith was all the support he needed	they developed a scheme of mutual support	F
3571	order	N	4-3	The house is in order ; the machinery is out of order .	IBM received an order for a hundred computers	F
6081	plagiarism	N	6-7	Copy from one , it 's plagiarism . Copy from two , it 's research .	Even if it 's not illegal , plagiarism is usually frowned upon .	T
6814	field	N	6-8	He needs some time in the field before his judgment can be trusted .	This racehorse is the strongest in a weak field .	F
5242	know	V	1-1	I know him under a different name	We know this movie	T
4818	make	V	4-1	How much do you make a month in your new job ?	We made for the mountains	F
1128	take	V	1-1	We take all major credit cards .	We took a pay cut	T
4213	way	N	4-4	did n't know the way home	if I had my way	F
3023	answer	V	5-2	She did n't want to answer	This may answer her needs	F
3721	reek	V	1-1	You reek of perfume .	Marshes reeking in the sun	F
4746	meeting	N	4-1	there was an informal meeting in my living room	his meeting with the salesmen was the high point of his day	F
6757	give	V	0-3	give a yelp	The roof finally gave under the weight of the ice	F
2215	round	N	4-4	he ordered a second round	They brought us a round of drinks about every thirty minutes .	T
19	run	V	2-4	Interest rates run from 5 to 10 percent	Our coach had us running plays for the whole practice .	F
5654	break	V	0-2	break cigarette smoking	The clouds broke after the heavy downpour	F
3975	break	V	2-2	Can you break a hundred - dollar bill for me ?	The wholesaler broke the container loads into palettes and boxes for local retailers .	T
1945	appearance	N	4-5	David Beckham 's first appearance with the LA Galaxy at Giants Stadium against the New York Red Bulls last night drew a crowd of 66237 .	it was Bernhardt 's last appearance in America	T
7395	make	V	0-0	make a mistake	Made a questionable decision	F
538	ball	N	1-1	a ball of fire	A ball of wool ;    a ball of twine	T
3625	end	N	5-5	he came to a bad end	no one wanted to play end	F
997	forefront	N	8-6	the idea of motion was always to the forefront of his mind and central to his philosophy	the Cotswolds were once at the forefront of woollen manufacturing in England	T
3002	play	V	5-1	Play football ;    play sports ;    play games	Pele played for the Brazilian teams in many important matches	T
2233	land	N	5-2	he built the house on land leased from the city	an industrialized land	F
239	take	V	4-2	Tomorrow the doctor will take the cast off her arm .	Can you take this bag , please	F
4058	take	V	2-3	Do you take me for a fool ?	He was often taken to be a man of means .	T
4789	mean	V	1-9	I mean no harm	The sky is red this morning — does that mean we 're in for a storm ?	F
2389	mince	V	5-0	Butchers often use machines to mince meat .	mince the garlic	T
4791	interpreter	N	5-11	his paintings reveal a sensitive interpreter of nature	Programs written in the BASIC language are usually run through an interpreter , though some can be compiled .	F
1941	get	V	3-1	You need to get permission to leave early .	He got a girl into trouble	F
2069	touch	V	2-3	Do n't touch my CDs !	She did n't touch her food all night	F
4750	loaf	N	1-1	sugar loaf	meat loaf	T
2886	use	V	2-2	we only use Spanish at home	We can use this mathematical formula to solve the problem .	T
3641	carry	V	3-2	This land will carry ten cows to the acre	I am carrying his child	F
468	bite	N	4-12	the government 's weekly bite from my paycheck	After just one night in the jungle I was covered with mosquito bites .	F
7062	treat	V	4-1	She was tempted to treat the whole affair as a joke .	I treated his advances as a joke	T
3647	carry	V	0-1	carry the suitcases to the car	Amanda carried the package from home to New York .	T
308	end	N	1-1	one end of the box was marked ` This side up '	the ends justify the means	F
4215	time	N	4-7	he waited a long time	he was a great actor in his time	T
3608	nose	N	7-6	my horse lost the race by a nose	Red Rum only won by a nose .	T
6309	run	V	0-1	run riot	We ran the ad three times	F
5838	pottery	N	5-5	The shelves were lined with pottery of all shapes and sizes .	Bernard Leach was skilled at pottery .	F
4201	history	N	7-0	a critical time in the school 's history	History repeats itself if we do n't learn from its mistakes .	T
5230	application	N	1-1	the application of maximum thrust	the application of indexes to tables of data	T
6342	fall	V	0-1	fall into a strange way of thinking	she fell to pieces after she lost her work	T
1467	post	N	4-3	she was opening her post	is there any post for me ?	T
1876	tolerate	V	13-2	I like the way he plays the guitar , but I ca n't tolerate his voice when he sings .	I can tolerate working on Saturdays , but not on Sundays .	T
1295	line	N	3-5	drop me a line when you get there	they attacked the enemy 's line	F
5128	dress	V	0-3	dress the patient	Can the child dress by herself ?	T
4601	origin	N	1-1	mineral origin	vegetable origins	T
1027	hold	V	4-0	A crazy idea took hold of him	Hold this bowl for a moment , please	T
1509	case	N	5-2	it may rain in which case the picnic will be canceled	The accusative case canonically indicates a direct object .    Latin has six cases , and remnants of a seventh .	F
5058	tame	V	0-3	tame the soil	The author finally tamed some of his potentially offensive statements	F
5440	place	N	4-5	he has a special place in my thoughts	a political system with no place for the less prominent groups	T
5845	matter	N	6-1	physicists study both the nature of matter and the forces which govern it	Printed matter ;    He always took some reading matter with him on the plane .	F
5130	quality	N	10-11	Membership of this golf club is limited to those of quality and wealth .	This school is well - known for having teachers of high quality .	F
2521	field	N	8-5	the set of all rational numbers is a field	The design needs to be field - tested before we commit to manufacture .	F
6392	emulsion	N	3-6	Mayonnaise is an emulsion where egg is used to keep oil and water mixed .	an oil - in - water emulsion	T
5689	work	V	3-4	He could not work the math problem	This method does n't work	F
3538	run	N	7-4	the assembly line was on a 12-hour run	I 'm having a run of bad luck .	T
1618	acknowledge	V	2-1	* I acknowledge my transgressions . - Psalm 51:3 .	She acknowledged that she might have forgotten	T
5787	hall	N	8-7	the elevators were at the end of the hall	The drinking fountain was out in the hall .	T
1175	level	N	1-9	what level is the office on ?	Take the elevator and get off at the promenade level .	T
2133	meet	V	3-2	Does this paper meet the requirements for the degree ?	This proposal meets my requirements .	T
7109	train	N	4-3	they joined the wagon train for safety	the bride 's train was carried by her two young nephews	F
4333	orbit	N	3-13	in the political orbit of a world power	In the post WWII era , several eastern European countries came into the orbit of the Soviet Union .	T
3787	number	N	1-7	the number of parameters is small	I hope to become one of their number before I die	F
2458	sex	N	6-10	All you ever think about is sex .	( The believers ... those ... ) who abstain from sex	T
1595	orbit	N	3-3	The Moon 's orbit around the Earth takes nearly one month to complete .	he plotted the orbit of the moon	T
6649	body	N	1-1	a body of doctrine	a body of precedents	T
3148	convert	V	0-1	convert lead into gold	He converted his garden into a tennis court .	T
1507	kill	V	0-2	kill a motion	The farmer killed a pig for the holidays	F
3779	missus	N	10-1	Harry said he could n't stop and chat because his missus wanted to go shopping .	The missus has a list of chores for me to do this weekend .	T
1741	develop	V	0-0	develop a passion for painting	develop the rook	F
6623	position	N	5-3	moved from third to fifth position	Stand in this position , with your arms at your side .	F
1737	take	V	2-1	I 'll take that plate off the table .	I take aspirin every day to thin my blood .	F
6213	set	N	1-1	a set of golf clubs	a set of teeth	T
4441	carry	V	4-4	I resent having to carry her all the time	The painting of Mary carries motherly love	F
1221	approve	V	1-2	I approve of his educational policies	I certainly approved of Mary 's acquaitance .	T
2970	voice	N	5-2	Canst thou thunder with a voice like him ? — Job 40:9	the noisy voice of the waterfall	F
1665	mean	V	1-2	I mean to go to Baddeck this summer .	I only meant to help you	T
5665	run	V	0-3	run a new program on the Mac	The horse will run the Preakness next year .	F
4747	fair	N	1-1	book fair	trade fair	T
786	game	N	5-1	he 's in the plumbing game	the game is 6 all	F
2488	channel	N	1-2	a channel is typically what you rent from a telephone company	The English Channel lies between France and England .	F
7386	gob	N	5-4	She 's got such a gob on her – she′s always gossiping about someone or other .	He′s always stuffing his gob with fast food .	T
2627	connect	V	5-4	The local train does not connect with the Amtrak train	The planes do n't connect and you will have to wait for four hours	T
4118	light	N	7-4	although he saw it in a different light , he still did not understand	do you have a light ?	F
1650	structure	N	4-4	artists must study the structure of the human body	his lectures have no structure	F
773	come	V	3-2	your wish will come true	Their anger came to a boil	T
2436	carry	V	2-7	Do you carry kerosene heaters ?	he had drunk more than he could carry	F
3613	respect	N	2-3	out of respect for his privacy	she lost all respect for him	F
2110	vote	N	11-4	The Supreme Court upheld the principle of one person , one vote .	there were only 17 votes in favor of the motion	T
3473	analyze	V	0-0	analyze a sentence	analyze a chemical compound	T
1446	floor	N	1-7	The floor of a cave served the refugees as a home .	they needed rugs to cover the bare floors	F
7374	place	N	1-5	a place in my heart	a political system with no place for the less prominent groups	T
2318	follow	V	2-3	Can you follow her argument ?	A terrible tsunami followed the earthquake	F
50	turn	V	18-5	The hillside behind our house is n't generally much to look at , but once all the trees turn it 's gorgeous .	In Vermont , the leaves turn early	T
5223	catch	V	11-1	I have some free time tonight so I think I 'll catch a movie .	he caught her staring out the window	F
245	offer	V	0-4	offer prayers to the gods	The Shakespeare Company is offering ` King Lear ' this month	F
5123	cold	N	6-0	Come in , out of the cold .	cold is a vasoconstrictor	T
3165	queen	N	1-3	the queen of ocean liners	Paris is the queen of cities	T
4628	ground	N	6-2	they fought to regain the lost ground	they gained ground step by step	T
1916	wound	N	8-7	he feared that mentioning it might reopen the wound	deep in her breast lives the silent wound	T
2223	appointment	N	1-4	the appointment had to be approved by the whole committee	He erred by the appointment of unsuitable men .	T
3827	floor	N	1-7	the floor of the pelvis	Many sunken ships rest on the ocean floor .	T
4477	texture	N	7-5	The beans had a grainy , gritty texture in her mouth .	the wall had a smooth texture	T
6154	noise	N	10-21	the announcement of the election recount caused a lot of noise	whatever it was he did n't like it and he was going to let them know by making as loud a noise as he could	T
6742	head	N	2-1	under the head of minor Roman poets	"the head of the nail "" , "" a pinhead is the head of a pin"	F
3341	begin	V	0-2	begin a cigar	My property begins with the three maple trees	F
3176	voice	N	6-3	After the fire a still small voice . — 1 Kings 19:12	conservatism has many voices	F
2663	use	V	2-2	We can use this mathematical formula to solve the problem .	we only use Spanish at home	T
1087	number	N	5-7	she preferred the black nylon number	this sweater is an all - wool number	T
1643	land	N	5-4	They come from a faraway land .	he returned to the land of his birth	F
321	see	V	13-3	They 're blind to the damage they do , but someday they 'll see .	The 1960 's saw the rebellion of the younger generation against established traditions	F
7284	appearance	N	4-4	David Beckham 's first appearance with the LA Galaxy at Giants Stadium against the New York Red Bulls last night drew a crowd of 66237 .	A person makes his appearance as an historian , an artist , or an orator .	T
5702	set	V	0-1	set this poem to music	To set pear trees in an orchard	F
6570	apparition	N	1-2	The apparition of Lawyer Clippurse occasioned much speculation in that portion of the world . – Sir W. Scott .	The sudden apparition of the Spaniards . – William H. Prescott .	T
2759	carry	V	2-1	These bonds carry warrants	She carries her ideas to the extreme	F
4655	action	N	9-1	gawkers always try to get as close to the action as possible	the action is no longer in technology stocks but in municipal bonds	T
7500	shame	N	3-6	one mistake brought shame to all his family	The teenager could n't bear the shame of introducing his parents .	T
4519	cut	V	1-0	She cut all of her major titles again	cut the songs	T
3375	crack	V	1-6	To crack a whip	The performance was fine until he cracked that dead baby joke .	F
683	see	V	3-3	I 'll probably see you at the meeting	I went to see my friend Mary the other day	F
7139	hold	V	0-1	hold in place	I hold with those who say life is sacred	F
5492	shell	V	1-2	Nuts shell in falling .	The corn shelled	T
5416	make	V	4-1	How much do you make a month in your new job ?	This makes the third infraction	F
1487	fit	N	1-3	a fit of coughing	I admired the fit of her coat	F
4091	rate	N	2-1	the literacy rate	The rate of production at the factory is skyrocketing .	F
5363	see	V	6-3	The artist must first learn to see	I went to see my friend Mary the other day	F
2088	carry	V	1-1	I carry these thoughts in the back of my head	Amanda carried the package from home to New York .	F
3768	foot	N	4-4	armored from head to foot	curled up on the foot of the bed	F
2280	follow	V	1-2	Please follow the guide through the museum	The ducklings followed their mother around the pond	T
4553	art	N	1-4	the art of conversation	it 's quite an art	T
6169	run	V	5-3	Does this old car still run well ?	The horse will run the Preakness next year .	F
4034	admit	V	1-1	To admit evidence in the trial of a cause	To admit a serious thought into the mind	T
6109	see	V	1-3	I see that you have been promoted	We had to see a psychiatrist	F
3886	connect	V	2-3	Can you connect the two loudspeakers ?	This computer will connect well to the network .	T
2453	run	V	0-2	run amok	he is running the Marathon this year	F
435	lift	N	4-4	He gave me a lift to the bus station .	he gave me a lift home	T
3106	business	N	2-15	We do business all over the world .	He 's such a poor cook , I ca n't believe he 's still in business !	T
4398	effect	N	6-5	The new law will come into effect on the first day of next year .	the law is still in effect	T
6336	influence	N	4-5	used her parents ' influence to get the job	she was the most important influence in my life	F
7241	execute	V	2-0	I 'll execute your orders as soon as this meeting is adjourned .	execute the decision of the people	T
3617	raise	V	0-0	raise a shout	raise a protest	T
711	show	V	8-1	he bet $ 2 on number six to show	I showed the customer the glove section	F
3357	shape	V	0-0	shape the dough	shape a figure	F
2614	sophisticate	V	1-0	To sophisticate wine . — Howell .	Sophisticate rose water with geraniol	T
7333	make	V	0-0	make revolution	make love , not war	T
5454	play	V	5-1	Play football ;    play sports ;    play games	He plays on three teams ;    who 's playing now ?	T
2398	catch	V	2-3	did you catch a cold ?	I have to catch a train at 7 o'clock	F
6004	hold	V	2-2	She can hold an audience spellbound	The soprano held the audience	T
5807	direction	N	5-3	Keep going in the same direction .	he had no direction in his life	F
5138	audit	V	0-1	audit accounts and tax returns	To audit the accounts of a treasure , or of parties who have a suit depending in court	T
486	break	N	3-1	there was a break in the action when a player was hurt	the break in the eighth frame cost him the match	F
6874	strike	V	0-0	strike a bargain	strike fire from the flintstone	F
199	make	V	2-1	can you make me an omelette ?	I make the height about 100 feet	F
6684	day	N	4-1	she called it a day and went to bed	my day began early this morning	T
1172	date	N	1-7	his date never stopped talking	we have n't heard from them to date	F
6830	drop	N	4-2	there is not a drop of pity in that man	Put three drops of oil into the mixture .	T
1563	game	N	7-7	he thought of his painting as a game that filled his empty time	Being a child is all fun and games .	T
5438	have	V	3-2	What do we have here ?	Now we have a fine mess	T
7205	spray	V	0-0	spray water on someone	spray paint on the wall	T
6175	derivation	N	5-3	he prefers shoes of Italian derivation	music of Turkish derivation	T
6563	take	V	2-0	I 'll take a pound of that sausage	Take the case of China	F
5825	sign	N	3-2	charges of opposite sign	he posted signs in all the shop windows	F
4901	ply	V	0-1	ply your wits !	He plied his trade as carpenter for forty - three years .	T
4825	take	V	2-0	Do you take me for a fool ?	Take a cookie !	F
1569	rise	V	0-2	rise to a challenge	The building rose before them	F
4660	advance	V	1-1	To advance one 's interests	To advance the ripening of fruit	T
1144	make	V	0-6	make a stir	One swallow does not a summer make	F
354	key	N	1-4	the key to development is economic integration	they were carrying two keys of heroin	F
3024	touch	V	3-8	The two buildings touch	Are you all right ? You 've hardly touched your lunch .	F
48	paste	V	0-2	paste the sign on the wall	cut and paste the sentence in the text	T
176	talk	V	9-2	Although I do n't speak Chinese I managed to talk with the villagers using signs and gestures .	the baby talks already	T
5514	check	V	8-0	Katie 's sick , so I need to check up on her and see if she needs anything .	check the brakes	T
1400	light	N	3-8	they saw the light of the beacon	he stopped the car and turned off the lights	F
2939	see	V	3-4	I went to see my friend Mary the other day	This program will be seen all over the world	F
5045	fall	V	4-0	We must stand or fall	fall by the wayside	T
2829	song	N	1-1	the song of the wind	the song of bullets was in the air	T
3671	slot	N	5-9	Bob Dylan occupied the top slot for several weeks	she beat some tough competition for the number one slot	T
5221	run	V	4-1	Run , Sarah , run !	They ran twenty blood tests on me and they still do n't know what 's wrong .	F
91	break	V	1-4	Twigs break off of those branches easily .	The newsman wanted to break a big story , something that would make him famous .	F
2142	breathe	V	2-1	I can breathe better when the air is clean	Paul breathed a deep breath .	T
7290	hold	V	0-1	hold these truths to be self - evident	This holds the local until the express passengers change trains	F
2833	shift	V	0-0	shift one 's attention	shift the emphasis	T
2470	make	V	0-8	make a cake	She married into wealth and so has it made .	F
1046	time	N	7-1	he was a great actor in his time	this time he succeeded	F
4194	wash	N	14-4	at the end of the year the accounting department showed that it was a wash	My jacket needs a wash .	F
763	difference	N	6-5	It just wo n't make much difference to me .	his support made a real difference	T
3248	have	V	5-1	How many cars does she have ?	I have two sisters .	T
3534	resistance	N	1-4	Widespread resistance to the new urban development plans	the enemy offered little resistance	T
3601	cut	V	0-2	cut a ticket	This knife cuts well	F
106	blow	V	1-2	To blow a horse	The whales blew	F
6429	trend	N	7-1	not openly liberal but that is the trend of the book	the trend of the stock market	F
5453	love	N	5-5	he had n't had any love in months	he has a very complicated love life	T
5589	product	N	3-1	they improve their product every year	the product of 2 and 3 is 6	F
3076	reason	N	1-3	the reason a steady state was never reached was that the back pressure built up too slowly	Mankind should develop reason above all other virtues .	F
5090	side	N	5-7	he is on the purchasing side of the business	The patient was bleeding on the right side .	F
970	raise	V	1-0	We raise hogs here	raise the price of bread	F
1402	control	V	0-0	control the budget	control an account	F
4596	point	N	2-3	the main point on the agenda was taken up first	what is the point of discussing it ?	F
3658	hold	V	2-6	He can hold his liquor	To carry well , i.e. to hold the head high , with arching neck	F
2338	line	N	12-2	The answer to the comprehension question can be found in the third line of the accompanying text .	a nice line of shoes	F
4923	point	N	4-3	life has lost its point	what is the point of discussing it ?	F
1297	light	N	3-4	can you shed light on this problem ?	do you have a light ?	F
5274	keep	V	0-2	keep open the possibility of a merger	May God keep you	F
6632	receive	V	0-0	receive payment	receive a gift	T
3409	make	V	0-3	make a mistake	This invention will make you a millionaire	F
1649	take	V	4-1	This surface will not take the dye	We take all major credit cards .	F
6869	double	N	8-3	his first job in Hollywood was as a double for Clark Gable	he hit a double to deep centerfield	F
2291	conceive	V	7-2	Assisted procreation can help those trying to conceive .	The racist conceives such people to be inferior	F
4087	sign	N	4-6	The hunters found deer sign at the end of the trail .	Their angry expressions were a clear sign they did n't want to talk .	T
7127	drop	V	0-2	drop him from the Republican ticket	Stock prices dropped	F
167	dwelling	N	6-2	The old house served as a dwelling for Albert .	I was dwelling in the cave .	T
7531	dissent	V	0-2	dissent to the laws of the country	Several Republicans dissented	F
367	point	V	0-0	point a gun	point the letter	F
7276	trojan	N	4-12	the contents of a trojan can be a virus or a worm	when he downloaded the free game it turned out to be a trojan horse	T
6934	estimate	N	1-6	an estimate of what it would cost	many factors are involved in any estimate of human life	F
4509	head	N	6-6	At five years of age this head of cattle is worth perhaps $ 40	they tracked him back toward the head of the stream	F
3761	time	N	2-2	it is time to go	At what times do the trains arrive ? ;    these times were erroneously converted between zones	T
4125	keep	V	1-8	I keep a small stock of painkillers for emergencies .	There 's little to earn and many to keep	F
5687	get	V	3-2	She did n't get to Chicago until after midnight	the cat got the goldfish	F
4597	baby	N	3-1	When is your baby due ?	the baby of the Supreme Court	F
6928	melt	V	13-0	When the weather is warm , the snowman will disappear ; he will melt .	melt butter	T
2183	fall	V	4-2	We must stand or fall	The vase fell over and the water spilled onto the table	F
3956	hold	V	0-2	hold your temper	The book holds in store much valuable advise	F
7069	act	V	3-3	think before you act	The governor should act on the new energy bill	T
4013	catch	V	2-2	did you catch a cold ?	Who is catching ?	F
5680	distribute	V	4-1	The publisher wants to distribute the book in Asia	Values distribute	F
5830	take	V	3-3	You ca n't take credit for this !	The test grader takes off a point for every misspelled word .	F
4151	business	N	6-15	computers are now widely used in business	He 's such a poor cook , I ca n't believe he 's still in business !	T
6192	gob	N	6-4	Oi , you , shut your gob !	He′s always stuffing his gob with fast food .	T
2182	break	V	4-5	The newsman wanted to break a big story , something that would make him famous .	When news of their divorce broke , ...	T
